2025-12-14 14:41:13.831 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-15 20:09:27.015 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-12-15 20:09:28.682 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5ed98988
2025-12-15 20:09:28.683 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-12-15 20:09:28.691 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:28.794 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:29.127 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:29.142 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:29.143 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:29.298 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:29.299 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:29.301 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:29.401 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:29.402 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:29.434 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:29.466 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:30.075 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:30.076 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:30.125 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:30.126 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:30.158 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:30.258 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:30.374 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:30.375 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:30.426 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:30.654 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback
2025-12-15 20:09:30.658 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-15 20:09:30.744 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-15 20:09:30.888 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:30.888 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:30.935 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:37.484 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:37.485 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:37.524 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:37.525 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:37.525 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:37.601 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:37.738 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback WHERE (adminFeedback_id = ?)
2025-12-15 20:09:37.740 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 1(Integer)
2025-12-15 20:09:37.783 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-15 20:09:37.787 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE deleted=0 AND (admin_id = ?)
2025-12-15 20:09:37.788 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==> Parameters: 1(Integer)
2025-12-15 20:09:37.899 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectList - <==      Total: 1
2025-12-15 20:09:39.608 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.SendCommunicationEmailServiceImpl - 使用默认发送者 [shining_cloud2025@163.com] 向邮箱 [1812463057@qq.com] 发送主题为 [您好超级管理员,感谢您的反馈] 的邮件成功
2025-12-15 20:09:40.509 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.SendCommunicationEmailServiceImpl - 使用默认发送者 [shining_cloud2025@163.com] 向邮箱 [shining_cloud2025@163.com] 发送主题为 [您有一条新的反馈待回复-管理平台] 的邮件成功
2025-12-15 20:09:40.524 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admin_adminFeedback SET adminFeedback_title=?, adminFeedback_content=?, adminFeedback_time=?, adminFeedback_recentTime=?, adminFeedback_curStep=?, adminFeedback_adminId=? WHERE adminFeedback_id=?
2025-12-15 20:09:40.535 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 后端问题1(String), 后端问题1(String), 2025-12-15 15:43:47.0(Timestamp), 2025-12-15 20:09:40.51(Timestamp), 待回复(String), 1(Integer), 1(Integer)
2025-12-15 20:09:40.663 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 1
2025-12-15 20:09:40.669 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admin_adminFeedbackRecord ( adminFeedbackRecord_title, adminFeedbackRecord_content, adminFeedbackRecord_time, adminFeedbackRecord_currentStepSolveTime, adminFeedbackRecord_oldStep, adminFeedbackRecord_newStep, adminFeedbackRecord_approvalPersonId ) VALUES ( ?, ?, ?, ?, ?, ?, ? )
2025-12-15 20:09:40.684 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 后端问题1(String), 后端问题1(String), 2025-12-15 15:43:47.0(Timestamp), 2025-12-15 20:09:37.899(Timestamp), 待接受(String), 待回复(String), 1(Integer)
2025-12-15 20:09:40.766 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-15 20:09:40.948 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:40.949 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:40.988 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:40.989 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:40.989 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:41.029 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:41.076 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback
2025-12-15 20:09:41.077 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-15 20:09:41.116 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-15 20:09:41.121 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:41.122 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:41.163 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:52.285 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:52.286 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:52.337 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:09:52.338 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:09:52.338 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:09:52.442 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:09:52.537 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback WHERE (adminFeedback_id = ?)
2025-12-15 20:09:52.538 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 1(Integer)
2025-12-15 20:09:52.580 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-15 20:09:52.588 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:09:52.592 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:09:52.641 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:10:19.497 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:10:19.498 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:10:19.539 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:10:19.540 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:10:19.541 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:10:19.582 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:10:19.673 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback WHERE (adminFeedback_id = ?)
2025-12-15 20:10:19.674 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2(Integer)
2025-12-15 20:10:19.733 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-15 20:10:19.740 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE deleted=0 AND (admin_id = ?)
2025-12-15 20:10:19.745 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==> Parameters: 1(Integer)
2025-12-15 20:10:19.884 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectList - <==      Total: 1
2025-12-15 20:10:19.925 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admin_adminFeedback SET adminFeedback_title=?, adminFeedback_content=?, adminFeedback_time=?, adminFeedback_recentTime=?, adminFeedback_curStep=?, adminFeedback_adminId=? WHERE adminFeedback_id=?
2025-12-15 20:10:19.939 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 后端问题1(String), 后端问题1(String), 2025-12-15 15:44:03.0(Timestamp), 2025-12-15 20:10:19.913(Timestamp), 已忽视(String), 1(Integer), 2(Integer)
2025-12-15 20:10:20.189 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 1
2025-12-15 20:10:20.193 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admin_adminFeedbackRecord ( adminFeedbackRecord_title, adminFeedbackRecord_content, adminFeedbackRecord_time, adminFeedbackRecord_currentStepSolveTime, adminFeedbackRecord_oldStep, adminFeedbackRecord_newStep, adminFeedbackRecord_approvalPersonId ) VALUES ( ?, ?, ?, ?, ?, ?, ? )
2025-12-15 20:10:20.208 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 后端问题1(String), 后端问题1(String), 2025-12-15 15:44:03.0(Timestamp), 2025-12-15 20:10:19.885(Timestamp), 待接受(String), 已忽视(String), 1(Integer)
2025-12-15 20:10:20.291 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-15 20:10:20.633 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:10:20.635 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:10:20.783 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:10:20.787 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:10:20.827 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:10:20.918 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:10:21.046 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback
2025-12-15 20:10:21.049 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-15 20:10:21.093 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-15 20:10:21.172 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:10:21.208 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:10:21.298 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:10:56.505 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:10:56.506 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:10:56.559 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:10:56.559 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:10:56.561 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:10:56.607 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:10:56.694 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminFeedback_id,adminFeedback_title,adminFeedback_content,adminFeedback_time,adminFeedback_recentTime,adminFeedback_curStep,adminFeedback_adminId FROM admin_adminFeedback WHERE (adminFeedback_id = ?)
2025-12-15 20:10:56.697 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 3(Integer)
2025-12-15 20:10:56.742 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-15 20:10:56.759 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE deleted=0 AND (admin_id = ?)
2025-12-15 20:10:56.760 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectList - ==> Parameters: 1(Integer)
2025-12-15 20:10:56.805 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectList - <==      Total: 1
2025-12-15 20:11:09.852 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.SendCommunicationEmailServiceImpl - 使用默认发送者 [shining_cloud2025@163.com] 向邮箱 [1812463057@qq.com] 发送主题为 [您好超级管理员,感谢您的反馈] 的邮件成功
2025-12-15 20:11:10.318 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:11:10.318 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-15 20:11:10.318 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:11:10.318 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-15 20:11:10.365 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:11:10.370 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:11:10.376 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:11:10.429 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-15 20:11:10.774 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-15 20:11:10.791 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-15 20:11:10.903 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-15 20:11:11.325 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_login_time,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
