2025-12-25 09:54:56.324 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-25 10:33:17.118 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-25 10:33:17.364 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-25 10:33:17.402 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-25 10:33:17.403 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==>  Preparing: select adminDailyVisitTotalNum_num from admonitor_adminDailyVisitTotalNum where adminDailyVisitTotalNum_date between ? and ?
2025-12-25 10:33:17.408 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-25 10:33:17.417 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==> Parameters: 2025-12-19 00:00:00.0(Timestamp), 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 10:33:17.570 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - <==      Total: 2
2025-12-25 10:33:18.378 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 查询开始
2025-12-25 10:33:18.379 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==>  Preparing: select adminDaliyAdminNum_num from admonitor_adminDaliyAdminNum where adminDaliyAdminNum_date between ? and ?
2025-12-25 10:33:18.381 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==> Parameters: 2025-12-19 00:00:00.0(Timestamp), 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 10:33:18.525 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - <==      Total: 0
2025-12-25 10:33:18.558 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-25 10:33:18.694 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 10:33:18.698 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-24 10:33:18.524(Timestamp)
2025-12-25 10:33:18.737 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 10:33:18.741 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 10:33:18.743 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 10:33:18.739(Timestamp)
2025-12-25 10:33:18.914 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 10:33:19.285 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-25 10:33:29.531 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 10:33:29.533 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 10:33:29.566 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 10:33:29.567 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-25 10:33:58.370 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-25 10:33:58.371 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-25 10:33:58.371 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum
2025-12-25 10:33:58.371 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==>  Preparing: select adminDailyVisitTotalNum_num from admonitor_adminDailyVisitTotalNum where adminDailyVisitTotalNum_date between ? and ?
2025-12-25 10:33:58.372 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-25 10:33:58.372 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==> Parameters: 2025-12-19 00:00:00.0(Timestamp), 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 10:33:58.424 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - <==      Total: 2
2025-12-25 10:33:58.424 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-25 10:33:58.425 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-25 10:33:58.652 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-25 10:33:58.651 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 查询开始
2025-12-25 10:33:58.652 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==>  Preparing: select adminDaliyAdminNum_num from admonitor_adminDaliyAdminNum where adminDaliyAdminNum_date between ? and ?
2025-12-25 10:33:58.653 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==> Parameters: 2025-12-19 00:00:00.0(Timestamp), 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 10:33:58.653 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 10:33:58.654 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-24 10:33:58.651(Timestamp)
2025-12-25 10:33:58.771 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - <==      Total: 0
2025-12-25 10:33:58.771 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 10:33:58.773 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 10:33:58.773 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 10:33:58.771(Timestamp)
2025-12-25 10:33:58.812 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 10:33:59.325 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-25 10:35:33.772 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m41s32ms133µs200ns).
2025-12-25 10:35:33.772 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=1m46s919ms373µs400ns).
2025-12-25 10:35:33.776 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 10:35:33.777 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 10:35:33.850 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 10:35:33.851 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-25 10:37:08.514 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m34s742ms988µs400ns).
2025-12-25 10:37:08.514 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=1m34s742ms988µs400ns).
2025-12-25 10:44:04.085 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from user_user where user_account = ? or user_phone = ? or user_email = ?
2025-12-25 10:44:04.087 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==> Parameters: 1812463057@qq.com(String), 1812463057@qq.com(String), 1812463057@qq.com(String)
2025-12-25 10:44:04.197 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - <==      Total: 1
2025-12-25 10:44:04.505 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 新增记录开始
2025-12-25 10:44:04.556 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_userDailyVisitNum ( userDailyVisitNum_userId, userDailyVisitNum_visitTime ) VALUES ( ?, ? )
2025-12-25 10:44:04.589 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2025-12-25 10:44:04.499(Timestamp)
2025-12-25 10:44:04.756 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-25 10:44:04.806 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==>  Preparing: UPDATE user_user SET user_account=?, user_username=?, user_email=?, user_phone=?, user_password=?, user_image=?, user_introduce=?, user_createdTime=?, user_loginTime=?, user_dreamPosition=?, user_dreamMinMonthSalary=?, user_dreamMaxMonthSalary=?, user_dreamWeekWorkDayNum=?, user_dreamGoodWelfare=?, user_recruitLocationFirst=?, user_recruitLocationSecond=?, user_recruitLocationDetail=?, user_universityCode=? WHERE user_id=?
2025-12-25 10:44:04.815 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q(String), https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c(String), 超级管理员,官方正版号(String), 2025-11-13 00:00:00.0(Timestamp), 2025-12-25 10:44:04.762(Timestamp), 1(Integer), 12000.00(BigDecimal), 30000.00(BigDecimal), 7(Integer), 五险一金(String), 2(Integer), 2825(Integer), 上海闵行区(String), 11360(Integer), 1(Integer)
2025-12-25 10:44:05.094 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.updateById - <==    Updates: 1
2025-12-25 10:44:06.317 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 10:44:06.318 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:06.378 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 10:44:06.526 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 10:44:06.527 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:06.680 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 10:44:06.757 [http-nio-8080-exec-3] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-25 10:44:06.757 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 10:44:06.758 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-25 10:44:06.900 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 10:44:07.160 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-25 10:44:07.161 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-25 10:44:07.198 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-25 10:44:07.199 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-25 10:44:07.201 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:07.236 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-25 10:44:07.463 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 10:44:07.464 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:07.500 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 10:44:07.538 [http-nio-8080-exec-6] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-25 10:44:07.538 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 10:44:07.539 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-25 10:44:07.574 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 10:44:07.576 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-25 10:44:07.577 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-25 10:44:07.613 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-25 10:44:07.614 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-25 10:44:07.615 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:07.651 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-25 10:44:10.026 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where admin_account = ? or admin_phone = ? or admin_email = ?
2025-12-25 10:44:10.027 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2025-12-25 10:44:10.108 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2025-12-25 10:44:10.238 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2025-12-25 10:44:10.242 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2025-12-25 10:44:10.22(Timestamp), 1(Integer)
2025-12-25 10:44:10.387 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2025-12-25 10:44:10.748 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-25 10:44:10.748 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:10.839 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-25 10:44:10.840 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-25 10:44:10.841 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-25 10:44:10.953 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-25 10:44:11.455 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-25 10:44:11.457 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:11.491 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-25 10:44:11.492 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-25 10:44:11.493 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-25 10:44:11.527 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-25 10:44:11.623 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-25 10:44:11.624 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-25 10:44:11.740 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-25 10:44:50.996 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-25 10:44:50.997 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:51.033 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-25 10:44:51.034 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-25 10:44:51.035 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-25 10:44:51.080 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-25 10:44:51.163 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT userFeedback_id,userFeedback_title,userFeedback_content,userFeedback_time,userFeedback_recentTime,userFeedback_curStep,userFeedback_userId FROM user_userFeedback ORDER BY userFeedback_id DESC
2025-12-25 10:44:51.165 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 
2025-12-25 10:44:51.214 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 13
2025-12-25 10:44:51.221 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 10:44:51.222 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 10:44:51.261 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 10:59:46.758 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=4m8s8ms203µs500ns).
2025-12-25 10:59:46.758 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m8s8ms315µs).
