2026-06-06 17:04:58.047 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-06 21:44:48.733 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionSecondCategory/findQuestionSecondCategoryByPage, Controller: AdminQuestionSecondCategoryController.findQuestionSecondCategoryByPage, Status: 200, Duration: 205ms
2026-06-06 21:44:49.932 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:44:49.932 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:44:49.933 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:44:49.933 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:44:49.965 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:44:49.966 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:44:49.966 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:44:49.968 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:44:49.968 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:44:49.968 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:44:50.110 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:44:50.112 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/questionBank/findQuestionBankByPage, Controller: AdminQuestionBankController.findQuestionBankByPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-06-06 21:44:50.126 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:44:50.128 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/questionFirstCategory/findAllQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.findAllQuestionFirstCategory, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780753489850"}
2026-06-06 21:44:50.160 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionBankServiceImpl, 方法: findQuestionBankByPage, 参数: [1,10,{}]
2026-06-06 21:44:50.164 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 参数: 无参数
2026-06-06 21:44:50.165 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionFirstCategory_createTime DESC
2026-06-06 21:44:50.166 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer)
2026-06-06 21:44:50.181 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_questionBank WHERE deleted = 0 AND (deleted = ?)
2026-06-06 21:44:50.181 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-06-06 21:44:50.201 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:44:50.202 [http-nio-8080-exec-2] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findAllQuestionFirstCategory, 返回值: [{"questionFirstCategoryId":2,"questionFirstCategoryName":"1","questionFirstCategoryIntroduce":"1","questionFirstCategoryCreateTime":1780746141000},{"questionFirstCategoryId":1,"questionFirstCategoryName":"互联网","questionFirstCategoryIntroduce":"互联网相关的题库","questionFirstCategoryCreateTime":1776918444000}], 耗时: 38ms
2026-06-06 21:44:50.215 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
2026-06-06 21:44:50.216 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionBank_id,questionBank_description,questionBank_optionA,questionBank_optionB,questionBank_optionC,questionBank_optionD,questionBank_correctAnswer,questionBank_image,questionBank_code,questionBank_type,questionFirstCategory_id,questionFirstCategory_name,questionSecondCategory_id,questionSecondCategory_name,questionBank_referenceAnswer,questionBank_analysis,questionBank_difficulty,questionBank_state,questionBank_createTime,questionBank_updateTime,deleted FROM general_questionBank WHERE deleted=0 AND (deleted = ?) ORDER BY questionBank_createTime DESC LIMIT ?
2026-06-06 21:44:50.216 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-06-06 21:44:50.253 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:44:50.258 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionBankServiceImpl, 方法: findQuestionBankByPage, 返回值: {"records":[{"questionBankId":2,"questionBankDescription":"12","questionBankType":1,"questionFirstCategoryName":"1","questionSecondCategoryName":"2","questionBankDifficulty":0,"questionBankState":1,"questionBankCreateTime":1780746195000,"questionBankUpdateTime":1780746195000},{"questionBankId":1,"questionBankDescription":"在以下选项中,属于Java基本数据类型的是?1","questionBankType":1,"questionFirstCategoryName":"互联网","questionSecondCategoryName":"后端开发-Java","questionBankDifficulty":1,"questionBankState":1,"questionBankCreateTime":1776935585000,"questionBankUpdateTime":1780746113000}],"total":2,"size":10,"current":1}, 耗时: 97ms
2026-06-06 21:44:50.272 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/questionFirstCategory/findAllQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.findAllQuestionFirstCategory, Status: 200, Duration: 144ms
2026-06-06 21:44:50.327 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionBank/findQuestionBankByPage, Controller: AdminQuestionBankController.findQuestionBankByPage, Status: 200, Duration: 215ms
2026-06-06 21:44:51.139 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:44:51.139 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:44:51.174 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:44:51.174 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:44:51.174 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:44:51.333 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:44:51.335 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryByPage, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryByPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-06-06 21:44:51.370 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryByPage, 参数: [1,10,{"questionFirstCategoryName":"","questionFirstCategoryIntroduce":""}]
2026-06-06 21:44:51.376 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_questionFirstCategory WHERE deleted = 0 AND (deleted = ?)
2026-06-06 21:44:51.376 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-06-06 21:44:51.410 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
2026-06-06 21:44:51.410 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ?) ORDER BY questionFirstCategory_createTime DESC LIMIT ?
2026-06-06 21:44:51.410 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-06-06 21:44:51.444 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2026-06-06 21:44:51.445 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryByPage, 返回值: {"records":[{"questionFirstCategoryId":2,"questionFirstCategoryName":"1","questionFirstCategoryIntroduce":"1","questionFirstCategoryCreateTime":1780746141000},{"questionFirstCategoryId":1,"questionFirstCategoryName":"互联网","questionFirstCategoryIntroduce":"互联网相关的题库","questionFirstCategoryCreateTime":1776918444000}],"total":2,"size":10,"current":1}, 耗时: 74ms
2026-06-06 21:44:51.513 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryByPage, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryByPage, Status: 200, Duration: 178ms
2026-06-06 21:44:54.187 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:44:54.187 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:44:54.234 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:44:54.236 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:44:54.236 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:44:54.582 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:44:54.584 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryById, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryById, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780753493692","questionFirstCategoryId":"2"}
2026-06-06 21:44:54.682 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryById, 参数: [2]
2026-06-06 21:44:54.684 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (questionFirstCategory_id = ? AND deleted = ?)
2026-06-06 21:44:54.684 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2(Integer), 0(Integer)
2026-06-06 21:44:54.795 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-06-06 21:44:54.795 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryById, 返回值: {"questionFirstCategoryId":2,"questionFirstCategoryName":"1","questionFirstCategoryIntroduce":"1","questionFirstCategoryCreateTime":1780746141000}, 耗时: 113ms
2026-06-06 21:44:54.909 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryById, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryById, Status: 200, Duration: 326ms
2026-06-06 21:44:55.303 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:44:55.304 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:44:55.339 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:44:55.339 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:44:55.340 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:44:55.491 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:44:55.493 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryById, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryById, IP: 0:0:0:0:0:0:0:1, Params: {"_t":"1780753494824","questionFirstCategoryId":"2"}
2026-06-06 21:44:55.531 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryById, 参数: [2]
2026-06-06 21:44:55.532 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (questionFirstCategory_id = ? AND deleted = ?)
2026-06-06 21:44:55.533 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2(Integer), 0(Integer)
2026-06-06 21:44:55.568 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-06-06 21:44:55.568 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryById, 返回值: {"questionFirstCategoryId":2,"questionFirstCategoryName":"1","questionFirstCategoryIntroduce":"1","questionFirstCategoryCreateTime":1780746141000}, 耗时: 37ms
2026-06-06 21:44:55.640 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryById, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryById, Status: 200, Duration: 147ms
2026-06-06 21:45:23.108 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:23.109 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:23.145 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:23.145 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:23.146 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:23.410 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:23.412 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/questionFirstCategory/updateQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.updateQuestionFirstCategory, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-06-06 21:45:23.495 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: updateQuestionFirstCategory, 参数: [{"questionFirstCategoryId":2,"questionFirstCategoryName":"金融","questionFirstCategoryIntroduce":"金融相关的题库"}]
2026-06-06 21:45:23.500 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectCount - ==>  Preparing: SELECT COUNT( * ) AS total FROM general_questionFirstCategory WHERE deleted=0 AND (deleted = ? AND questionFirstCategory_name = ? AND questionFirstCategory_id <> ?)
2026-06-06 21:45:23.501 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectCount - ==> Parameters: 0(Integer), 金融(String), 2(Integer)
2026-06-06 21:45:23.637 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectCount - <==      Total: 1
2026-06-06 21:45:23.639 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT questionFirstCategory_id,questionFirstCategory_name,questionFirstCategory_introduce,questionFirstCategory_createTime,deleted FROM general_questionFirstCategory WHERE deleted=0 AND (questionFirstCategory_id = ? AND deleted = ?)
2026-06-06 21:45:23.639 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2(Integer), 0(Integer)
2026-06-06 21:45:23.698 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-06-06 21:45:23.703 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE general_questionFirstCategory SET questionFirstCategory_name=?, questionFirstCategory_introduce=? WHERE questionFirstCategory_id=? AND deleted=0
2026-06-06 21:45:23.703 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 金融(String), 金融相关的题库(String), 2(Integer)
2026-06-06 21:45:23.969 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 1
2026-06-06 21:45:23.970 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionBankServiceImpl, 方法: updateQuestionBankFirstCategoryNameByFirstCategoryId, 参数: [2,"金融"]
2026-06-06 21:45:23.975 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.update - ==>  Preparing: UPDATE general_questionBank SET questionFirstCategory_name=?,questionBank_updateTime=? WHERE deleted=0 AND (questionFirstCategory_id = ? AND deleted = ?)
2026-06-06 21:45:23.975 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.update - ==> Parameters: 金融(String), 2026-06-06T21:45:23.973501500(LocalDateTime), 2(Integer), 0(Integer)
2026-06-06 21:45:24.138 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.update - <==    Updates: 1
2026-06-06 21:45:24.139 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminFirstCategoryQuestionBankServiceImpl, 方法: updateFirstCategoryQuestionBankFirstCategoryNameByFirstCategoryId, 参数: [2,"金融"]
2026-06-06 21:45:24.151 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.update - ==>  Preparing: UPDATE general_firstCategory_questionBank_user SET firstCategoryQuestionBankUser_questionFirstCategoryName=?,firstCategoryQuestionBankUser_updateTime=? WHERE (firstCategoryQuestionBankUser_questionFirstCategoryId = ?)
2026-06-06 21:45:24.152 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.update - ==> Parameters: 金融(String), 2026-06-06T21:45:24.149330900(LocalDateTime), 2(Integer)
2026-06-06 21:45:24.307 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.update - <==    Updates: 0
2026-06-06 21:45:24.308 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminFirstCategoryQuestionBankServiceImpl, 方法: updateFirstCategoryQuestionBankFirstCategoryNameByFirstCategoryId, 返回值: {}, 耗时: 169ms
2026-06-06 21:45:24.308 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionBankServiceImpl, 方法: updateQuestionBankFirstCategoryNameByFirstCategoryId, 返回值: {}, 耗时: 338ms
2026-06-06 21:45:24.308 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminQuestionFirstCategoryServiceImpl, 方法: updateQuestionFirstCategory, 返回值: {}, 耗时: 813ms
2026-06-06 21:45:24.421 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/questionFirstCategory/updateQuestionFirstCategory, Controller: AdminQuestionFirstCategoryController.updateQuestionFirstCategory, Status: 200, Duration: 1009ms
2026-06-06 21:45:24.867 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-06-06 21:45:24.867 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-06-06 21:45:24.903 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-06-06 21:45:24.904 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-06-06 21:45:24.904 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-06-06 21:45:25.014 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 216
2026-06-06 21:45:25.016 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/questionFirstCategory/findQuestionFirstCategoryByPage, Controller: AdminQuestionFirstCategoryController.findQuestionFirstCategoryByPage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-06-06 21:45:25.055 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminQuestionFirstCategoryServiceImpl, 方法: findQuestionFirstCategoryByPage, 参数: [1,10,{"questionFirstCategoryName":"","questionFirstCategoryIntroduce":""}]
2026-06-06 21:45:25.060 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM general_questionFirstCategory WHERE deleted = 0 AND (deleted = ?)
2026-06-06 21:45:25.060 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-06-06 21:45:25.095 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
