2025-12-23 08:42:40.996 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-23 13:57:36.924 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 13:57:36.925 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 13:57:36.975 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 13:57:36.975 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 13:57:49.652 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端添加公告
2025-12-23 13:57:49.657 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement
2025-12-23 13:57:49.658 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 13:57:49.725 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-23 13:57:49.729 [http-nio-8080-exec-9] ERROR c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端已添加过公告
2025-12-23 13:57:53.286 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 13:57:53.286 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 13:57:53.288 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 13:57:53.342 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 13:57:53.349 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 13:57:54.236 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 13:57:54.236 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 13:57:54.237 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 13:57:54.301 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 13:57:54.302 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 13:58:01.535 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 13:58:01.536 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 13:58:01.536 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 13:58:01.584 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 13:58:01.585 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 14:06:07.231 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from admin_admin where admin_account = ? or admin_phone = ? or admin_email = ?
2025-12-23 14:06:07.250 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - ==> Parameters: 18242991090(String), 18242991090(String), 18242991090(String)
2025-12-23 14:06:07.322 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2025-12-23 14:06:07.758 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2025-12-23 14:06:07.784 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2025-12-23 14:06:07.711(Timestamp), 1(Integer)
2025-12-23 14:06:07.884 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2025-12-23 14:06:19.936 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:06:19.960 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:06:19.974 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:06:20.024 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:06:20.042 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:06:20.404 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:06:20.407 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:06:20.408 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:06:20.498 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:06:20.502 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:06:22.148 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 14:06:22.149 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 14:06:22.149 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 14:06:22.199 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 14:06:22.199 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 14:06:23.154 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:06:23.154 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:06:23.155 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:06:23.217 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:06:23.219 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:06:25.584 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告
2025-12-23 14:06:25.586 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告成功
2025-12-23 14:06:25.591 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_adminAnnouncement SET adminAnnouncement_title=?, adminAnnouncement_content=?, adminAnnouncement_updatedTime=? WHERE adminAnnouncement_id=?
2025-12-23 14:06:25.602 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 管理端公告12(String), 管理端公告12(String), 2025-12-23 14:06:25.586(Timestamp), null
2025-12-23 14:06:25.696 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 0
2025-12-23 14:06:27.513 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:06:27.514 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:06:27.514 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:06:27.564 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:06:27.564 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:06:28.254 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:06:28.254 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:06:28.255 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:06:28.307 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:06:28.307 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:13:13.869 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告
2025-12-23 14:13:33.026 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告成功
2025-12-23 14:13:33.028 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_adminAnnouncement SET adminAnnouncement_title=?, adminAnnouncement_content=?, adminAnnouncement_updatedTime=? WHERE adminAnnouncement_id=?
2025-12-23 14:13:33.030 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 管理端公告1(String), 管理端公告1(String), 2025-12-23 14:13:13.87(Timestamp), null
2025-12-23 14:13:33.120 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 0
2025-12-23 14:21:25.309 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:21:25.314 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:21:25.322 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:21:25.448 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:21:25.461 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:21:29.054 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告
2025-12-23 14:21:29.054 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告成功
2025-12-23 14:21:29.055 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_adminAnnouncement SET adminAnnouncement_title=?, adminAnnouncement_content=?, adminAnnouncement_updatedTime=? WHERE adminAnnouncement_id=?
2025-12-23 14:21:29.057 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 管理端公告12(String), 管理端公告12(String), 2025-12-23 14:21:29.054(Timestamp), null
2025-12-23 14:21:29.145 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 0
2025-12-23 14:21:31.581 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:21:31.582 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:21:31.583 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:21:31.643 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:21:31.645 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:21:32.661 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:21:32.663 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:21:32.663 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:21:32.788 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:21:32.789 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:21:40.411 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告
2025-12-23 14:21:40.411 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告成功
2025-12-23 14:21:40.414 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_adminAnnouncement SET adminAnnouncement_title=?, adminAnnouncement_content=?, adminAnnouncement_updatedTime=? WHERE adminAnnouncement_id=?
2025-12-23 14:21:40.416 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 管理端公告12(String), 管理端公告12(String), 2025-12-23 14:21:40.411(Timestamp), null
2025-12-23 14:21:40.789 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 0
2025-12-23 14:32:33.864 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:32:33.866 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:32:33.867 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:32:34.428 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:32:34.429 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:32:36.852 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告
2025-12-23 14:32:36.853 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员修改公告成功
2025-12-23 14:32:36.855 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.updateById - ==>  Preparing: UPDATE admonitor_adminAnnouncement SET adminAnnouncement_title=?, adminAnnouncement_content=?, adminAnnouncement_updatedTime=? WHERE adminAnnouncement_id=?
2025-12-23 14:32:36.856 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.updateById - ==> Parameters: 管理端公告12(String), 管理端公告12(String), 2025-12-23 14:32:36.853(Timestamp), 1(Integer)
2025-12-23 14:32:37.174 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.updateById - <==    Updates: 1
2025-12-23 14:32:38.316 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:32:38.318 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:32:38.346 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:32:38.448 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:32:38.449 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:32:39.065 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息
2025-12-23 14:32:39.066 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT adminAnnouncement_id AS announcementId,adminAnnouncement_title AS announcementTitle,adminAnnouncement_content AS announcementContent,adminAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_adminAnnouncement WHERE adminAnnouncement_id=?
2025-12-23 14:32:39.066 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:32:39.149 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:32:39.150 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdMonitorAdminAnnouncementServiceImpl - 管理员获取公告信息成功
2025-12-23 14:32:40.332 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:32:40.333 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:32:40.333 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:32:40.387 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:32:40.389 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:32:41.316 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 14:32:41.317 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 14:32:41.318 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 14:32:41.518 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 14:32:41.518 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 14:32:53.004 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端添加公告
2025-12-23 14:32:53.010 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement
2025-12-23 14:32:53.011 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-23 14:32:53.444 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2025-12-23 14:32:53.445 [http-nio-8080-exec-1] ERROR c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端已添加过公告
2025-12-23 14:32:59.374 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 14:32:59.375 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 14:32:59.375 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 14:33:00.783 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
2025-12-23 14:33:00.784 [http-nio-8080-exec-5] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息成功
2025-12-23 14:35:16.815 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:35:16.816 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:35:16.816 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:35:16.924 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:35:16.925 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:35:39.254 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:35:39.257 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:35:39.257 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:35:39.321 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:35:39.325 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:35:41.655 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息
2025-12-23 14:35:41.657 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT userAnnouncement_id AS announcementId,userAnnouncement_title AS announcementTitle,userAnnouncement_content AS announcementContent,userAnnouncement_updatedTime AS announcementUpdatedTime FROM admonitor_userAnnouncement WHERE userAnnouncement_id=?
2025-12-23 14:35:41.659 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: 1(Integer)
2025-12-23 14:35:41.720 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 1
2025-12-23 14:35:41.722 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdMonitorUserAnnouncementServiceImpl - 用户获取公告信息成功
2025-12-23 14:35:55.958 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdMonitorAnnouncementServiceImpl - 监测端获取公告信息
2025-12-23 14:35:55.958 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==>  Preparing: SELECT announcement_id,announcement_title,announcement_content,announcement_updatedTime FROM admonitor_announcement WHERE announcement_id=?
2025-12-23 14:35:55.959 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - ==> Parameters: null
2025-12-23 14:35:56.019 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectById - <==      Total: 0
