2025-12-25 09:54:56.324 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-26 09:00:06.235 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findByAccountOrPhoneOrEmail - <==      Total: 1
2025-12-26 09:00:06.393 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==>  Preparing: UPDATE admin_admin SET admin_account=?, admin_username=?, admin_email=?, admin_phone=?, admin_password=?, admin_image=?, admin_introduce=?, admin_state=?, admin_loginTime=? WHERE admin_id=? AND deleted=0
2025-12-26 09:00:06.396 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$Wz8s6hYf0UGOCCZ6Ff5QW.QgfqIQSJijiFXIqqplg3eGqw3HNxSeu(String), https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0(String), 至高无上的超级管理员(String), 1(Integer), 2025-12-26 09:00:06.384(Timestamp), 1(Integer)
2025-12-26 09:00:06.678 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.updateById - <==    Updates: 1
2025-12-26 09:00:09.606 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:09.606 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-26 09:00:09.606 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:09.607 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:09.720 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:09.720 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-26 09:00:09.728 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-26 09:00:09.730 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-26 09:00:09.839 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-26 09:00:10.019 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2025-12-26 09:00:10.019 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:10.020 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:10.020 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:10.060 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2025-12-26 09:00:10.061 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-26 09:00:10.062 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-26 09:00:10.063 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:10.126 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-26 09:00:10.157 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:10.157 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:10.213 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:10.214 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id left join admin_role_permission on admin_role.role_id = admin_role.role_id left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id where admin_admin.admin_id = ? and admin_admin.deleted = 0
2025-12-26 09:00:10.214 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2025-12-26 09:00:10.256 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2025-12-26 09:00:10.495 [http-nio-8080-exec-1] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-26 09:00:10.497 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:10.497 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-26 09:00:10.542 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:11.341 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-26 09:00:11.343 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-26 09:00:11.430 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-26 09:00:11.431 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-26 09:00:11.432 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:11.475 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-26 09:00:11.705 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:11.707 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:11.748 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:11.790 [http-nio-8080-exec-3] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-26 09:00:11.791 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:11.791 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-26 09:00:11.836 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:11.839 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-26 09:00:11.839 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-26 09:00:11.887 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-26 09:00:11.887 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-26 09:00:11.889 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:11.937 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-26 09:00:18.405 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:00:18.406 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum
2025-12-26 09:00:18.406 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-26 09:00:18.420 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-26 09:00:18.420 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==>  Preparing: select userDailyVisitTotalNum_num from admonitor_userDailyVisitTotalNum where userDailyVisitTotalNum_date between ? and ?
2025-12-26 09:00:18.421 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:00:18.447 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 2
2025-12-26 09:00:18.448 [http-nio-8080-exec-4] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:00:18.462 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDailyVisitTotalNum - <==      Total: 3
2025-12-26 09:00:18.582 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-26 09:00:18.583 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:00:18.583 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 09:00:18.581(Timestamp)
2025-12-26 09:00:18.614 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 查询开始
2025-12-26 09:00:18.615 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - ==>  Preparing: select userDaliyUserNum_num from admonitor_userDaliyUserNum where userDaliyUserNum_date between ? and ?
2025-12-26 09:00:18.615 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - ==> Parameters: 2025-12-20(LocalDate), 2025-12-26(LocalDate)
2025-12-26 09:00:18.622 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:00:18.624 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:00:18.625 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26 09:00:18.623(Timestamp)
2025-12-26 09:00:18.656 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorUserDaliyUserNum - <==      Total: 0
2025-12-26 09:00:18.664 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:00:18.789 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
2025-12-26 09:00:18.790 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userDailyVisitNum_id,userDailyVisitNum_userId AS userDailyVisitNumAdminId,userDailyVisitNum_visitTime FROM admonitor_userDailyVisitNum WHERE (userDailyVisitNum_visitTime = ?)
2025-12-26 09:00:18.791 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-26(LocalDate)
2025-12-26 09:00:18.832 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-26 09:00:18.832 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录成功
2025-12-26 09:00:18.966 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 计算用户总数开始
2025-12-26 09:00:18.966 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectList - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user
2025-12-26 09:00:18.966 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectList - ==> Parameters: 
2025-12-26 09:00:19.008 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectList - <==      Total: 2
2025-12-26 09:00:19.008 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorUserDaliyUserNumServiceImpl - 用户总数为：2
2025-12-26 09:00:25.716 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==>  Preparing: select * from user_user where user_account = ? or user_phone = ? or user_email = ?
2025-12-26 09:00:25.717 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - ==> Parameters: 1812463057@qq.com(String), 1812463057@qq.com(String), 1812463057@qq.com(String)
2025-12-26 09:00:25.829 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.u.U.findByAccountOrPhoneOrEmail - <==      Total: 1
2025-12-26 09:00:25.967 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 新增记录开始
2025-12-26 09:00:25.980 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_userDailyVisitNum ( userDailyVisitNum_userId, userDailyVisitNum_visitTime ) VALUES ( ?, ? )
2025-12-26 09:00:25.986 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 1(Integer), 2025-12-26 09:00:25.966(Timestamp)
2025-12-26 09:00:26.165 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2025-12-26 09:00:26.194 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==>  Preparing: UPDATE user_user SET user_account=?, user_username=?, user_email=?, user_phone=?, user_password=?, user_image=?, user_introduce=?, user_createdTime=?, user_loginTime=?, user_dreamPosition=?, user_dreamMinMonthSalary=?, user_dreamMaxMonthSalary=?, user_dreamWeekWorkDayNum=?, user_dreamGoodWelfare=?, user_recruitLocationFirst=?, user_recruitLocationSecond=?, user_recruitLocationDetail=?, user_universityCode=? WHERE user_id=?
2025-12-26 09:00:26.200 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.updateById - ==> Parameters: 1812463057(String), 超级管理员(String), 1812463057@qq.com(String), 18242991090(String), $2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q(String), https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c(String), 超级管理员,官方正版号(String), 2025-11-12 00:00:00.0(Timestamp), 2025-12-26 09:00:26.166(Timestamp), 1(Integer), 12000.00(BigDecimal), 30000.00(BigDecimal), 7(Integer), 五险一金(String), 2(Integer), 2825(Integer), 上海闵行区(String), 11360(Integer), 1(Integer)
2025-12-26 09:00:26.336 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.updateById - <==    Updates: 1
2025-12-26 09:00:26.691 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:26.692 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:26.742 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:26.820 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:26.821 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:26.884 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:26.953 [http-nio-8080-exec-3] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-26 09:00:26.953 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:26.954 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-26 09:00:27.067 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:27.075 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-26 09:00:27.076 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-26 09:00:27.147 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-26 09:00:27.149 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-26 09:00:27.149 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:27.294 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-26 09:00:27.579 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:27.580 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:27.747 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:27.799 [http-nio-8080-exec-5] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-26 09:00:27.800 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-26 09:00:27.800 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-26 09:00:27.856 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-26 09:00:27.859 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-26 09:00:27.860 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-26 09:00:27.933 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-26 09:00:27.934 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-26 09:00:27.934 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-26 09:00:27.976 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-26 09:00:37.203 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-26 09:00:37.203 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorUserDailyVisitNumServiceImpl - 计算记录开始
