2026-04-30 09:41:16.152 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-30 22:17:17.361 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/universityMap/getAllUniversityMap, Controller: UserUniversityMapController.getAllUniversityMap, Status: 200, Duration: 3966ms
2026-04-30 22:36:41.230 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:41.230 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:41.230 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:36:41.230 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:36:41.366 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:41.366 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:41.368 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/industryMap/findAllIndustryMap, Controller: UserIndustryMapController.findAllIndustryMap, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 22:36:41.368 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/user/employmentInformation/getEmploymentInformationPage, Controller: UserEmploymentInformationController.getEmploymentInformationPage, IP: 0:0:0:0:0:0:0:1, Params: {"size":"10000","page":"1"}
2026-04-30 22:36:41.430 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: IndustryMapServiceImpl, 方法: findAllIndustryMap, 参数: 无参数
2026-04-30 22:36:41.431 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: EmploymentInformationServiceImpl, 方法: getEmploymentInformationPage, 参数: [1,10000,{"employmentInformationCompanyName":"","employmentInformationRecruitLocationDetail":""}]
2026-04-30 22:36:41.495 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: IndustryMapServiceImpl, 方法: findAllIndustryMap, 返回值: [{"industryMapIndustryCode":1,"industryMapIndustryName":"暂未明确","createdTime":1767024000000,"updatedTime":1767024000000},{"industryMapIndustryCode":2,"industryMapIndustryName":"金融","createdTime":1765555200000,"updatedTime":1765555200000},{"industryMapIndustryCode":3,"industryMapIndustryName":"互联网","createdTime":1765555200000,"updatedTime":1765555200000}], 耗时: 64ms
2026-04-30 22:36:41.516 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: EmploymentInformationServiceImpl, 方法: getEmploymentInformationPage, 返回值: {"records":[{"employmentInformationId":1,"employmentInformationCompanyName":"字节跳动","employmentInformationIndustryCategoriesName":"互联网","employmentInformationCompanyType":4,"employmentInformationBatch":3,"employmentInformationRecruitPosition":2,"employmentInformationRecruitPositionName":"java开发工程师","employmentInformationRecruitObject":1,"employmentInformationRecruitLocationFirstName":["上海"],"employmentInformationRecruitLocationSecondName":["黄浦区"],"employmentInformationRecruitLocationDetail":["上海黄浦区"],"employmentInformationStartTime":1765641600000,"employmentInformationStopTime":1766592000000,"employmentInformationUpdatedTime":1765641600000,"employmentInformationOnlineApplicationStatus":"进行中","employmentInformationOfficialAnnouncement":"大厂","employmentInformationSubmissionWay":"https://jobs.bytedance.com/","employmentInformationEmployeeReferralCode":"aa"},{"employmentInformationId":2,"employmentInformationCompanyName":"阿里巴巴","employmentInformationIndustryCategoriesName":"互联网","employmentInformationCompanyType":4,"employmentInformationBatch":3,"employmentInformationRecruitPosition":2,"employmentInformationRecruitPositionName":"java开发工程师","employmentInformationRecruitObject":1,"employmentInformationRecruitLocationFirstName":["上海","北京"],"employmentInformationRecruitLocationSecondName":["徐汇区","朝阳区"],"employmentInformationRecruitLocationDetail":["上海徐汇区","北京朝阳区"],"employmentInformationStartTime":1768147200000,"employmentInformationStopTime":1770307200000,"employmentInformationUpdatedTime":1768147200000,"employmentInformationOnlineApplicationStatus":"进行中","employmentInformationOfficialAnnouncement":"超级大厂","employmentInformationSubmissionWay":"https://talent.alibaba.com/?lang=zh","employmentInformationEmployeeReferralCode":"无"}],"total":3,"size":10000,"current":1}, 耗时: 82ms
2026-04-30 22:36:41.592 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/industryMap/findAllIndustryMap, Controller: UserIndustryMapController.findAllIndustryMap, Status: 200, Duration: 224ms
2026-04-30 22:36:41.630 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/user/employmentInformation/getEmploymentInformationPage, Controller: UserEmploymentInformationController.getEmploymentInformationPage, Status: 200, Duration: 262ms
2026-04-30 22:36:42.551 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:42.552 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:36:42.630 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:42.632 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/employmentInformation/getEmploymentInformationInfo, Controller: UserEmploymentInformationController.getEmploymentInformationInfo, IP: 0:0:0:0:0:0:0:1, Params: {"employmentInformationId":"1"}
2026-04-30 22:36:42.710 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: EmploymentInformationServiceImpl, 方法: getEmploymentInformationInfo, 参数: [1]
2026-04-30 22:36:42.755 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: EmploymentInformationServiceImpl, 方法: getEmploymentInformationInfo, 返回值: {"employmentInformationId":1,"employmentInformationCode":1,"employmentInformationCompanyName":"字节跳动","employmentInformationIndustryCategoriesName":"互联网","employmentInformationCompanyType":4,"employmentInformationBatch":3,"employmentInformationRecruitPosition":2,"employmentInformationRecruitPositionName":"java开发工程师","employmentInformationRecruitObject":1,"employmentInformationRecruitLocationFirstName":["上海"],"employmentInformationRecruitLocationSecondName":["黄浦区"],"employmentInformationRecruitLocationDetail":["上海黄浦区"],"employmentInformationStartTime":1765641600000,"employmentInformationStopTime":1766592000000,"employmentInformationUpdatedTime":1765641600000,"employmentInformationOnlineApplicationStatus":"进行中","employmentInformationOfficialAnnouncement":"大厂","employmentInformationSubmissionWay":"https://jobs.bytedance.com/","employmentInformationEmployeeReferralCode":"aa"}, 耗时: 42ms
2026-04-30 22:36:42.833 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/employmentInformation/getEmploymentInformationInfo, Controller: UserEmploymentInformationController.getEmploymentInformationInfo, Status: 200, Duration: 201ms
2026-04-30 22:36:58.863 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:58.864 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:36:58.925 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:58.926 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, IP: 0:0:0:0:0:0:0:1, Params: {"userId":"1"}
2026-04-30 22:36:59.037 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UserServiceImpl, 方法: getUserByUserId, 参数: ["1"]
2026-04-30 22:36:59.037 [http-nio-8080-exec-8] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-04-30 22:36:59.037 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:59.038 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-04-30 22:36:59.151 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:59.153 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-04-30 22:36:59.155 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-04-30 22:36:59.263 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-04-30 22:36:59.264 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-04-30 22:36:59.264 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-04-30 22:36:59.376 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-04-30 22:36:59.376 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: UserServiceImpl, 方法: getUserByUserId, 返回值: {"userId":1,"userAccount":"1812463057","userUsername":"超级管理员","userEmail":"1812463057@qq.com","userPhone":"18242991090","userPassword":"$2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q","userImage":"https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c","userIntroduce":"超级管理员,官方正版号","userCreatedTime":1757692800000,"userLoginTime":1777478400000,"userDreamPosition":2,"userDreamPositionName":"java开发工程师","userDreamMinMonthSalary":12000,"userDreamMaxMonthSalary":30000,"userDreamWeekWorkDayNum":7,"userDreamGoodWelfare":"五险一金","userRecruitLocationFirst":2,"userRecruitLocationFirstName":"上海","userRecruitLocationSecond":2825,"userRecruitLocationSecondName":"闵行区","userRecruitLocationDetail":"上海闵行区","userUniversityCode":11360,"userUniversityCodeName":"辽宁工程技术大学(葫芦岛校区)"}, 耗时: 339ms
2026-04-30 22:36:59.539 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, Status: 200, Duration: 613ms
2026-04-30 22:36:59.604 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:59.604 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:36:59.655 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:59.658 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, IP: 0:0:0:0:0:0:0:1, Params: {"userId":"1"}
2026-04-30 22:36:59.713 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UserServiceImpl, 方法: getUserByUserId, 参数: ["1"]
2026-04-30 22:36:59.714 [http-nio-8080-exec-9] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-04-30 22:36:59.714 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:36:59.714 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-04-30 22:36:59.828 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:36:59.830 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-04-30 22:36:59.830 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-04-30 22:36:59.938 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-04-30 22:36:59.939 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-04-30 22:36:59.939 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-04-30 22:37:00.052 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-04-30 22:37:00.052 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: UserServiceImpl, 方法: getUserByUserId, 返回值: {"userId":1,"userAccount":"1812463057","userUsername":"超级管理员","userEmail":"1812463057@qq.com","userPhone":"18242991090","userPassword":"$2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q","userImage":"https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c","userIntroduce":"超级管理员,官方正版号","userCreatedTime":1757692800000,"userLoginTime":1777478400000,"userDreamPosition":2,"userDreamPositionName":"java开发工程师","userDreamMinMonthSalary":12000,"userDreamMaxMonthSalary":30000,"userDreamWeekWorkDayNum":7,"userDreamGoodWelfare":"五险一金","userRecruitLocationFirst":2,"userRecruitLocationFirstName":"上海","userRecruitLocationSecond":2825,"userRecruitLocationSecondName":"闵行区","userRecruitLocationDetail":"上海闵行区","userUniversityCode":11360,"userUniversityCodeName":"辽宁工程技术大学(葫芦岛校区)"}, 耗时: 339ms
2026-04-30 22:37:00.278 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, Status: 200, Duration: 621ms
2026-04-30 22:37:00.388 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:37:00.389 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:37:00.452 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:37:00.453 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, IP: 0:0:0:0:0:0:0:1, Params: {"userId":"1"}
2026-04-30 22:37:00.612 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UserServiceImpl, 方法: getUserByUserId, 参数: ["1"]
2026-04-30 22:37:00.612 [http-nio-8080-exec-4] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-04-30 22:37:00.613 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:37:00.613 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-04-30 22:37:00.726 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:37:00.726 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-04-30 22:37:00.727 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-04-30 22:37:00.779 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-04-30 22:37:00.780 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-04-30 22:37:00.780 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-04-30 22:37:00.838 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-04-30 22:37:00.839 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: UserServiceImpl, 方法: getUserByUserId, 返回值: {"userId":1,"userAccount":"1812463057","userUsername":"超级管理员","userEmail":"1812463057@qq.com","userPhone":"18242991090","userPassword":"$2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q","userImage":"https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c","userIntroduce":"超级管理员,官方正版号","userCreatedTime":1757692800000,"userLoginTime":1777478400000,"userDreamPosition":2,"userDreamPositionName":"java开发工程师","userDreamMinMonthSalary":12000,"userDreamMaxMonthSalary":30000,"userDreamWeekWorkDayNum":7,"userDreamGoodWelfare":"五险一金","userRecruitLocationFirst":2,"userRecruitLocationFirstName":"上海","userRecruitLocationSecond":2825,"userRecruitLocationSecondName":"闵行区","userRecruitLocationDetail":"上海闵行区","userUniversityCode":11360,"userUniversityCodeName":"辽宁工程技术大学(葫芦岛校区)"}, 耗时: 226ms
2026-04-30 22:37:01.064 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, Status: 200, Duration: 611ms
2026-04-30 22:37:01.175 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:37:01.176 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 22:37:01.289 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:37:01.290 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, IP: 0:0:0:0:0:0:0:1, Params: {"userId":"1"}
2026-04-30 22:37:01.400 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: UserServiceImpl, 方法: getUserByUserId, 参数: ["1"]
2026-04-30 22:37:01.401 [http-nio-8080-exec-5] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-04-30 22:37:01.401 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-04-30 22:37:01.402 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-04-30 22:37:01.514 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-04-30 22:37:01.515 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-04-30 22:37:01.515 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-04-30 22:37:01.570 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-04-30 22:37:01.571 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-04-30 22:37:01.571 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-04-30 22:37:01.619 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-04-30 22:37:01.619 [http-nio-8080-exec-5] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: UserServiceImpl, 方法: getUserByUserId, 返回值: {"userId":1,"userAccount":"1812463057","userUsername":"超级管理员","userEmail":"1812463057@qq.com","userPhone":"18242991090","userPassword":"$2a$10$nKM6fASHzFxF2ZlTENQZou2NmtpqYNoJinjJ2gPjDYX5INDlrSm6q","userImage":"https://pic4.zhimg.com/50/v2-6a4bc61f7b87e51bf099cc0bec432dfd_hd.jpg?source=1940ef5c","userIntroduce":"超级管理员,官方正版号","userCreatedTime":1757692800000,"userLoginTime":1777478400000,"userDreamPosition":2,"userDreamPositionName":"java开发工程师","userDreamMinMonthSalary":12000,"userDreamMaxMonthSalary":30000,"userDreamWeekWorkDayNum":7,"userDreamGoodWelfare":"五险一金","userRecruitLocationFirst":2,"userRecruitLocationFirstName":"上海","userRecruitLocationSecond":2825,"userRecruitLocationSecondName":"闵行区","userRecruitLocationDetail":"上海闵行区","userUniversityCode":11360,"userUniversityCodeName":"辽宁工程技术大学(葫芦岛校区)"}, 耗时: 218ms
2026-04-30 22:37:01.736 [http-nio-8080-exec-5] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/user/user/getUserByUserId, Controller: UserController.getUserByUserId, Status: 200, Duration: 446ms
